2014-12-11 03:26:46.068000:iniciado modo de prueba
2014-12-28 16:43:32.382000:precionada la tecla número 2
2014-12-28 16:43:32.830000:precionada la tecla número 2
2014-12-28 16:43:33.294000:precionada la tecla número 2
2014-12-28 16:43:33.710000:precionada la tecla número 2
2014-12-28 16:43:33.902000:precionada la tecla número 1
2014-12-28 16:43:34.126000:precionada la tecla número 2
2014-12-28 16:43:34.558000:precionada la tecla número 2
2014-12-28 16:43:35.006000:precionada la tecla número 2
2014-12-28 16:43:35.438000:precionada la tecla número 2
2014-12-28 16:43:35.694000:precionada la tecla número 1
2014-12-28 16:43:35.870000:precionada la tecla número 2
2014-12-28 16:43:36.254000:precionada la tecla número 2
2014-12-28 16:43:36.702000:precionada la tecla número 2
2014-12-28 16:43:37.134000:precionada la tecla número 2
2014-12-28 16:43:37.342000:precionada la tecla número 1
2014-12-28 16:43:37.534000:precionada la tecla número 2
2014-12-28 16:43:37.966000:precionada la tecla número 2
2014-12-28 16:43:38.414000:precionada la tecla número 2
2014-12-28 16:43:38.814000:precionada la tecla número 2
2014-12-28 16:43:39.022000:precionada la tecla número 1
2014-12-28 16:43:39.214000:precionada la tecla número 2
2014-12-28 16:43:39.662000:precionada la tecla número 2
2014-12-28 16:43:40.094000:precionada la tecla número 2
2014-12-28 16:43:40.558000:precionada la tecla número 2
2014-12-28 16:43:40.782000:precionada la tecla número 1
2014-12-28 16:43:40.974000:precionada la tecla número 2
2014-12-28 16:43:41.390000:precionada la tecla número 2
2014-12-28 16:43:41.854000:precionada la tecla número 2
2014-12-28 16:43:42.287000:precionada la tecla número 2
2014-12-28 16:43:42.495000:precionada la tecla número 1
2014-12-28 16:43:42.687000:precionada la tecla número 2
2014-12-28 16:43:43.071000:precionada la tecla número 2
2014-12-28 16:43:43.519000:precionada la tecla número 2
2014-12-28 16:43:44.031000:precionada la tecla número 0
2014-12-28 16:43:44.463000:precionada la tecla número 2
2014-12-28 16:43:44.879000:precionada la tecla número 2
2014-12-28 16:43:45.279000:precionada la tecla número 2
2014-12-28 16:43:45.695000:precionada la tecla número 2
2014-12-28 16:43:45.839000:precionada la tecla número 3
2014-12-28 16:43:46.094000:precionada la tecla número 2
2014-12-28 16:43:46.510000:precionada la tecla número 2
2014-12-28 16:43:46.942000:precionada la tecla número 2
2014-12-28 16:43:47.390000:precionada la tecla número 2
2014-12-28 16:43:47.502000:precionada la tecla número 3
2014-12-28 16:43:47.838000:precionada la tecla número 3
2014-12-28 16:43:47.950000:precionada la tecla número 2
2014-12-28 16:43:48.302000:precionada la tecla número 2
2014-12-28 16:43:48.718000:precionada la tecla número 2
2014-12-28 16:43:49.118000:precionada la tecla número 2
2014-12-28 16:43:49.310000:precionada la tecla número 1
2014-12-28 16:43:49.518000:precionada la tecla número 2
2014-12-28 16:43:49.934000:precionada la tecla número 2
2014-12-28 16:43:50.382000:precionada la tecla número 2
2014-12-28 16:43:50.830000:precionada la tecla número 3
2014-12-28 16:43:51.054000:precionada la tecla número 3
2014-12-28 16:43:51.294000:precionada la tecla número 2
2014-12-28 16:43:51.694000:precionada la tecla número 2
2014-12-28 16:43:52.110000:precionada la tecla número 2
2014-12-28 16:43:52.542000:precionada la tecla número 2
2014-12-28 16:43:52.734000:precionada la tecla número 1
2014-12-28 16:43:52.974000:precionada la tecla número 2
2014-12-28 16:43:53.406000:precionada la tecla número 2
2014-12-28 16:43:53.854000:precionada la tecla número 2
2014-12-28 16:43:54.286000:precionada la tecla número 3
2014-12-28 16:43:54.478000:precionada la tecla número 3
2014-12-28 16:43:54.702000:precionada la tecla número 2
2014-12-28 16:43:55.166000:precionada la tecla número 2
2014-12-28 16:43:55.566000:precionada la tecla número 2
2014-12-28 16:43:56.046000:precionada la tecla número 2
2014-12-28 16:43:56.238000:precionada la tecla número 1
2014-12-28 16:43:56.446000:precionada la tecla número 2
2014-12-28 16:43:56.686000:precionada la tecla número 2
2014-12-28 16:43:56.910000:precionada la tecla número 2
2014-12-28 16:43:57.246000:precionada la tecla número 0
2014-12-28 16:43:57.422000:precionada la tecla número 0
2014-12-28 16:43:57.614000:precionada la tecla número 0
2014-12-28 16:43:57.774000:precionada la tecla número 0
2014-12-28 16:43:57.967000:precionada la tecla número 0
2014-12-28 16:43:58.174000:precionada la tecla número 2
2014-12-28 16:43:58.558000:precionada la tecla número 2
2014-12-28 16:43:58.990000:precionada la tecla número 2
2014-12-28 16:43:59.407000:precionada la tecla número 2
2014-12-28 16:43:59.599000:precionada la tecla número 1
2014-12-28 16:43:59.855000:precionada la tecla número 2
2014-12-28 16:44:00.271000:precionada la tecla número 2
2014-12-28 16:44:00.703000:precionada la tecla número 2
2014-12-28 16:44:01.183000:precionada la tecla número 3
2014-12-28 16:44:01.375000:precionada la tecla número 3
2014-12-28 16:44:01.583000:precionada la tecla número 2
2014-12-28 16:44:01.999000:precionada la tecla número 2
2014-12-28 16:44:02.431000:precionada la tecla número 2
2014-12-28 16:44:02.863000:precionada la tecla número 2
2014-12-28 16:44:03.039000:precionada la tecla número 1
2014-12-28 16:44:03.311000:precionada la tecla número 2
2014-12-28 16:44:03.694000:precionada la tecla número 2
2014-12-28 16:44:04.126000:precionada la tecla número 2
2014-12-28 16:44:04.558000:precionada la tecla número 3
2014-12-28 16:44:04.766000:precionada la tecla número 3
2014-12-28 16:44:05.006000:precionada la tecla número 2
2014-12-28 16:44:05.406000:precionada la tecla número 2
2014-12-28 16:44:05.854000:precionada la tecla número 2
2014-12-28 16:44:06.270000:precionada la tecla número 2
2014-12-28 16:44:06.446000:precionada la tecla número 1
2014-12-28 16:44:06.702000:precionada la tecla número 2
2014-12-28 16:44:07.102000:precionada la tecla número 2
2014-12-28 16:44:07.566000:precionada la tecla número 2
2014-12-28 16:44:07.950000:precionada la tecla número 3
2014-12-28 16:44:08.174000:precionada la tecla número 3
2014-12-28 16:44:08.414000:precionada la tecla número 2
2014-12-28 16:44:08.862000:precionada la tecla número 2
2014-12-28 16:44:09.310000:precionada la tecla número 2
2014-12-28 16:44:09.726000:precionada la tecla número 2
2014-12-28 16:44:10.078000:precionada la tecla número 3
2014-12-28 16:44:10.190000:precionada la tecla número 2
2014-12-28 16:44:10.574000:precionada la tecla número 2
2014-12-28 16:44:11.006000:precionada la tecla número 2
2014-12-28 16:44:11.422000:precionada la tecla número 0
2014-12-28 16:44:11.630000:precionada la tecla número 0
2014-12-28 16:44:11.854000:precionada la tecla número 2
2014-12-28 16:44:12.254000:precionada la tecla número 2
2014-12-28 16:44:12.686000:precionada la tecla número 2
2014-12-28 16:44:13.134000:precionada la tecla número 2
2014-12-28 16:44:13.342000:precionada la tecla número 1
2014-12-28 16:44:13.582000:precionada la tecla número 2
2014-12-28 16:44:13.998000:precionada la tecla número 2
2014-12-28 16:44:14.446000:precionada la tecla número 2
2014-12-28 16:44:14.862000:precionada la tecla número 3
2014-12-28 16:44:15.054000:precionada la tecla número 3
2014-12-28 16:44:15.294000:precionada la tecla número 2
2014-12-28 16:44:15.694000:precionada la tecla número 2
2014-12-28 16:44:16.126000:precionada la tecla número 2
2014-12-28 16:44:16.574000:precionada la tecla número 1
2014-12-28 16:44:16.830000:precionada la tecla número 2
2014-12-28 16:44:17.135000:precionada la tecla número 2
2014-12-28 16:44:17.439000:precionada la tecla número 2
2014-12-28 16:44:17.839000:precionada la tecla número 2
2014-12-28 16:44:18.271000:precionada la tecla número 3
2014-12-28 16:44:18.479000:precionada la tecla número 3
2014-12-28 16:44:18.719000:precionada la tecla número 2
2014-12-28 16:44:19.103000:precionada la tecla número 2
2014-12-28 16:44:19.551000:precionada la tecla número 2
2014-12-28 16:44:19.951000:precionada la tecla número 2
2014-12-28 16:44:20.175000:precionada la tecla número 1
2014-12-28 16:44:20.415000:precionada la tecla número 2
2014-12-28 16:44:20.831000:precionada la tecla número 2
2014-12-28 16:44:21.294000:precionada la tecla número 2
2014-12-28 16:44:21.710000:precionada la tecla número 3
2014-12-28 16:44:21.934000:precionada la tecla número 3
2014-12-28 16:44:22.158000:precionada la tecla número 2
2014-12-28 16:44:22.558000:precionada la tecla número 2
2014-12-28 16:44:22.990000:precionada la tecla número 2
2014-12-28 16:44:23.454000:precionada la tecla número 2
2014-12-28 16:44:23.662000:precionada la tecla número 1
2014-12-28 16:44:23.886000:precionada la tecla número 2
2014-12-28 16:44:24.350000:precionada la tecla número 2
2014-12-28 16:44:24.590000:precionada la tecla número 0
2014-12-28 16:44:24.782000:precionada la tecla número 0
2014-12-28 16:44:24.958000:precionada la tecla número 0
2014-12-28 16:44:25.166000:precionada la tecla número 0
2014-12-28 16:44:25.342000:precionada la tecla número 0
2014-12-28 16:44:25.550000:precionada la tecla número 2
2014-12-28 16:44:25.966000:precionada la tecla número 2
2014-12-28 16:44:26.414000:precionada la tecla número 2
2014-12-28 16:44:28.926000:precionada la tecla número 2
2014-12-28 16:44:29.406000:precionada la tecla número 2
2014-12-28 16:44:29.838000:precionada la tecla número 2
2014-12-28 16:44:32.382000:precionada la tecla número 2
2014-12-28 16:44:32.862000:precionada la tecla número 2
2014-12-28 16:44:33.262000:precionada la tecla número 2
2014-12-28 16:44:35.823000:precionada la tecla número 2
2014-12-28 16:44:36.271000:precionada la tecla número 2
2014-12-28 16:44:36.735000:precionada la tecla número 2
2014-12-28 16:44:39.583000:precionada la tecla número 3
2014-12-28 16:44:39.591000:precionada la tecla número 1
2014-12-28 16:50:28.265000:iniciado modo de juego de la canción: songs/menu.ogg
2014-12-28 16:50:28.276000:cargada canción con 46 pasos
2014-12-28 16:50:42.281000:precionada la tecla número 2
2014-12-28 16:50:42.649000:precionada la tecla número 2
2014-12-28 16:50:42.841000:precionada la tecla número 1
2014-12-28 16:50:43.321000:precionada la tecla número 2
2014-12-28 16:50:43.497000:precionada la tecla número 2
2014-12-28 16:50:43.689000:precionada la tecla número 2
2014-12-28 16:50:43.865000:precionada la tecla número 2
2014-12-28 16:50:44.057000:precionada la tecla número 2
2014-12-28 16:50:44.313000:precionada la tecla número 1
2014-12-28 16:50:44.537000:precionada la tecla número 3
2014-12-28 16:50:58.987000:iniciado modo de juego de la canción: songs/menu.ogg
2014-12-28 16:50:58.997000:cargada canción con 46 pasos
2014-12-28 16:51:02.216000:precionada la tecla número 2
2014-12-28 16:51:02.536000:precionada la tecla número 1
2014-12-28 16:51:02.888000:precionada la tecla número 2
2014-12-28 16:51:03.320000:precionada la tecla número 1
2014-12-28 16:51:03.720000:precionada la tecla número 2
2014-12-28 16:51:04.120000:precionada la tecla número 1
2014-12-28 16:51:04.360000:precionada la tecla número 2
2014-12-28 16:51:04.552000:precionada la tecla número 2
2014-12-28 16:51:04.776000:precionada la tecla número 1
2014-12-28 16:51:04.968000:precionada la tecla número 3
2014-12-28 16:51:05.432000:precionada la tecla número 2
2014-12-28 16:51:05.864000:precionada la tecla número 1
2014-12-28 16:51:06.056000:precionada la tecla número 2
2014-12-28 16:51:06.248000:precionada la tecla número 2
2014-12-28 16:51:06.440000:precionada la tecla número 2
2014-12-28 16:51:06.616000:precionada la tecla número 1
2014-12-28 16:51:06.792000:precionada la tecla número 3
2014-12-28 16:51:07.144000:precionada la tecla número 2
2014-12-28 16:51:07.352000:precionada la tecla número 2
2014-12-28 16:51:07.544000:precionada la tecla número 2
2014-12-28 16:51:07.720000:precionada la tecla número 1
2014-12-28 16:51:07.912000:precionada la tecla número 2
2014-12-28 16:51:08.104000:precionada la tecla número 2
2014-12-28 16:51:08.312000:precionada la tecla número 3
2014-12-28 16:51:08.856000:precionada la tecla número 2
2014-12-28 16:51:09.224000:precionada la tecla número 1
2014-12-28 16:51:09.688000:precionada la tecla número 2
2014-12-28 16:51:10.136000:precionada la tecla número 1
2014-12-28 16:51:10.568000:precionada la tecla número 2
2014-12-28 16:51:11.048000:precionada la tecla número 1
2014-12-28 16:51:11.256000:precionada la tecla número 2
2014-12-28 16:51:11.448000:precionada la tecla número 2
2014-12-28 16:51:11.656000:precionada la tecla número 1
2014-12-28 16:51:11.848000:precionada la tecla número 3
2014-12-28 16:51:12.328000:precionada la tecla número 2
2014-12-28 16:51:12.712000:precionada la tecla número 1
2014-12-28 16:51:12.936000:precionada la tecla número 2
2014-12-28 16:51:13.112000:precionada la tecla número 2
2014-12-28 16:51:13.592000:precionada la tecla número 1
2014-12-28 16:51:13.784000:precionada la tecla número 3
2014-12-28 16:51:14.040000:precionada la tecla número 2
2014-12-28 16:51:14.232000:precionada la tecla número 2
2014-12-28 16:51:14.440000:precionada la tecla número 2
2014-12-28 16:51:14.632000:precionada la tecla número 2
2014-12-28 16:51:14.808000:precionada la tecla número 2
2014-12-28 16:51:15:precionada la tecla número 1
2014-12-28 16:51:15.191000:precionada la tecla número 0
2014-12-28 16:51:33.433000:iniciado modo de juego de la canción: songs/menu.ogg
2014-12-28 16:51:33.442000:cargada canción con 46 pasos
2014-12-28 16:51:36.455000:precionada la tecla número 2
2014-12-28 16:51:36.854000:precionada la tecla número 1
2014-12-28 16:51:37.302000:precionada la tecla número 2
2014-12-28 16:51:37.718000:precionada la tecla número 1
2014-12-28 16:51:38.150000:precionada la tecla número 2
2014-12-28 16:51:38.598000:precionada la tecla número 1
2014-12-28 16:51:38.806000:precionada la tecla número 2
2014-12-28 16:51:38.998000:precionada la tecla número 2
2014-12-28 16:51:39.206000:precionada la tecla número 1
2014-12-28 16:51:39.414000:precionada la tecla número 3
2014-12-28 16:51:39.990000:precionada la tecla número 2
2014-12-28 16:51:40.358000:precionada la tecla número 1
2014-12-28 16:51:40.582000:precionada la tecla número 2
2014-12-28 16:51:40.790000:precionada la tecla número 2
2014-12-28 16:51:41.030000:precionada la tecla número 1
2014-12-28 16:51:41.222000:precionada la tecla número 3
2014-12-28 16:51:41.654000:precionada la tecla número 2
2014-12-28 16:51:41.846000:precionada la tecla número 2
2014-12-28 16:51:42.086000:precionada la tecla número 1
2014-12-28 16:51:42.294000:precionada la tecla número 2
2014-12-28 16:51:42.486000:precionada la tecla número 2
2014-12-28 16:51:42.726000:precionada la tecla número 1
2014-12-28 16:51:42.934000:precionada la tecla número 0
2014-12-28 16:51:43.350000:precionada la tecla número 2
2014-12-28 16:51:43.766000:precionada la tecla número 1
2014-12-28 16:51:44.198000:precionada la tecla número 2
2014-12-28 16:51:44.614000:precionada la tecla número 1
2014-12-28 16:51:45.046000:precionada la tecla número 2
2014-12-28 16:51:45.446000:precionada la tecla número 1
2014-12-28 16:51:45.654000:precionada la tecla número 2
2014-12-28 16:51:45.846000:precionada la tecla número 2
2014-12-28 16:51:46.102000:precionada la tecla número 1
2014-12-28 16:51:46.310000:precionada la tecla número 3
2014-12-28 16:51:46.774000:precionada la tecla número 2
2014-12-28 16:51:47.174000:precionada la tecla número 1
