2014-12-11 03:26:46.068000:iniciado modo de prueba
2014-12-28 19:17:08.973000:precionada la tecla número 3
2014-12-28 19:17:09.421000:precionada la tecla número 3
2014-12-28 19:17:09.869000:precionada la tecla número 3
2014-12-28 19:17:10.061000:precionada la tecla número 1
2014-12-28 19:17:10.253000:precionada la tecla número 0
2014-12-28 19:17:10.749000:precionada la tecla número 2
2014-12-28 19:17:11.661000:precionada la tecla número 2
2014-12-28 19:17:12.077000:precionada la tecla número 2
2014-12-28 19:17:13.373000:precionada la tecla número 2
2014-12-28 19:17:14.445000:precionada la tecla número 2
2014-12-28 19:17:15.309000:precionada la tecla número 2
2014-12-28 19:17:16.014000:precionada la tecla número 3
2014-12-28 19:17:16.526000:precionada la tecla número 3
2014-12-28 19:17:16.974000:precionada la tecla número 3
2014-12-28 19:17:17.374000:precionada la tecla número 0
2014-12-28 19:17:17.822000:precionada la tecla número 2
2014-12-28 19:17:18.782000:precionada la tecla número 2
2014-12-28 19:17:19.614000:precionada la tecla número 2
2014-12-28 19:17:20.462000:precionada la tecla número 2
2014-12-28 19:17:21.326000:precionada la tecla número 3
2014-12-28 19:17:21.774000:precionada la tecla número 2
2014-12-28 19:17:22.238000:precionada la tecla número 2
2014-12-28 19:17:23.102000:precionada la tecla número 1
2014-12-28 19:17:23.113000:precionada la tecla número 0
2014-12-28 19:17:23.588000:precionada la tecla número 3
2014-12-28 19:17:24.996000:precionada la tecla número 3
2014-12-28 19:17:25.188000:precionada la tecla número 0
2014-12-28 19:17:26.612000:precionada la tecla número 0
2014-12-28 19:17:28.420000:precionada la tecla número 0
2014-12-28 19:17:30.116000:precionada la tecla número 0
2014-12-28 19:17:31.203000:precionada la tecla número 0
2014-12-28 19:17:32.163000:precionada la tecla número 0
2014-12-28 19:17:33.844000:precionada la tecla número 0
2014-12-28 19:17:35.428000:precionada la tecla número 0
2014-12-28 19:17:36.324000:precionada la tecla número 0
2014-12-28 19:17:37.252000:precionada la tecla número 1
2014-12-28 19:17:37.524000:precionada la tecla número 0
2014-12-28 19:17:37.764000:precionada la tecla número 0
2014-12-28 19:17:38.484000:precionada la tecla número 1
2014-12-28 19:17:38.628000:precionada la tecla número 0
2014-12-28 19:17:39.012000:precionada la tecla número 2
2014-12-28 19:17:39.460000:precionada la tecla número 2
2014-12-28 19:17:39.892000:precionada la tecla número 2
2014-12-28 19:17:40.356000:precionada la tecla número 2
2014-12-28 19:17:40.708000:precionada la tecla número 1
2014-12-28 19:17:41.188000:precionada la tecla número 1
2014-12-28 19:17:41.636000:precionada la tecla número 0
2014-12-28 19:17:42.084000:precionada la tecla número 0
2014-12-28 19:17:42.532000:precionada la tecla número 2
2014-12-28 19:17:42.964000:precionada la tecla número 2
2014-12-28 19:17:43.396000:precionada la tecla número 2
2014-12-28 19:17:43.860000:precionada la tecla número 2
2014-12-28 19:17:44.244000:precionada la tecla número 1
2014-12-28 19:17:44.660000:precionada la tecla número 1
2014-12-28 19:17:45.380000:precionada la tecla número 0
2014-12-28 19:17:45.588000:precionada la tecla número 0
2014-12-28 19:17:46.020000:precionada la tecla número 2
2014-12-28 19:17:46.468000:precionada la tecla número 2
2014-12-28 19:17:46.932000:precionada la tecla número 2
2014-12-28 19:17:47.380000:precionada la tecla número 2
2014-12-28 19:17:47.796000:precionada la tecla número 1
2014-12-28 19:17:48.244000:precionada la tecla número 1
2014-12-28 19:17:48.660000:precionada la tecla número 0
2014-12-28 19:17:48.884000:precionada la tecla número 0
2014-12-28 19:17:49.252000:precionada la tecla número 0
2014-12-28 19:17:49.556000:precionada la tecla número 2
2014-12-28 19:17:50.020000:precionada la tecla número 2
2014-12-28 19:17:50.452000:precionada la tecla número 2
2014-12-28 19:17:50.901000:precionada la tecla número 2
2014-12-28 19:17:51.317000:precionada la tecla número 1
2014-12-28 19:17:51.493000:precionada la tecla número 1
2014-12-28 19:17:52.437000:precionada la tecla número 0
2014-12-28 19:17:52.645000:precionada la tecla número 0
2014-12-28 19:17:53.045000:precionada la tecla número 2
2014-12-28 19:17:53.525000:precionada la tecla número 2
2014-12-28 19:17:53.973000:precionada la tecla número 2
2014-12-28 19:17:54.421000:precionada la tecla número 2
2014-12-28 19:17:54.853000:precionada la tecla número 2
2014-12-28 19:17:55.285000:precionada la tecla número 2
2014-12-28 19:17:55.749000:precionada la tecla número 2
2014-12-28 19:17:56.213000:precionada la tecla número 2
2014-12-28 19:17:56.629000:precionada la tecla número 2
2014-12-28 19:17:57.077000:precionada la tecla número 2
2014-12-28 19:17:57.509000:precionada la tecla número 2
2014-12-28 19:17:57.957000:precionada la tecla número 2
2014-12-28 19:17:58.373000:precionada la tecla número 2
2014-12-28 19:17:58.789000:precionada la tecla número 3
2014-12-28 19:17:59.253000:precionada la tecla número 3
2014-12-28 19:17:59.477000:precionada la tecla número 1
2014-12-28 19:17:59.637000:precionada la tecla número 0
2014-12-28 19:18:00.133000:precionada la tecla número 2
2014-12-28 19:18:00.581000:precionada la tecla número 2
2014-12-28 19:18:01.045000:precionada la tecla número 2
2014-12-28 19:18:01.477000:precionada la tecla número 2
2014-12-28 19:18:01.925000:precionada la tecla número 2
2014-12-28 19:18:02.357000:precionada la tecla número 2
2014-12-28 19:18:02.805000:precionada la tecla número 2
2014-12-28 19:18:03.253000:precionada la tecla número 2
2014-12-28 19:18:03.461000:precionada la tecla número 1
2014-12-28 19:18:03.653000:precionada la tecla número 2
2014-12-28 19:18:04.133000:precionada la tecla número 2
2014-12-28 19:18:04.597000:precionada la tecla número 2
2014-12-28 19:18:05.013000:precionada la tecla número 2
2014-12-28 19:18:05.444000:precionada la tecla número 3
2014-12-28 19:18:05.892000:precionada la tecla número 3
2014-12-28 19:18:06.372000:precionada la tecla número 3
2014-12-28 19:18:06.788000:precionada la tecla número 0
2014-12-28 19:18:07.204000:precionada la tecla número 2
2014-12-28 19:18:07.636000:precionada la tecla número 2
2014-12-28 19:18:08.100000:precionada la tecla número 2
2014-12-28 19:18:08.549000:precionada la tecla número 2
2014-12-28 19:18:08.981000:precionada la tecla número 2
2014-12-28 19:18:09.429000:precionada la tecla número 2
2014-12-28 19:18:09.861000:precionada la tecla número 2
2014-12-28 19:18:10.357000:precionada la tecla número 0
2014-12-28 19:18:10.368000:precionada la tecla número 1
2014-12-28 19:18:10.618000:precionada la tecla número 2
2014-12-28 19:18:10.826000:precionada la tecla número 2
2014-12-28 19:18:11.114000:precionada la tecla número 0
2014-12-28 19:18:11.125000:precionada la tecla número 1
2014-12-28 19:18:11.631000:precionada la tecla número 1
2014-12-28 19:18:11.647000:precionada la tecla número 0
2014-12-29 13:49:55.617000:iniciado modo de grabación de la canción: songs/rtms.ogg
2014-12-29 13:50:05.848000:precionada la tecla número 2
2014-12-29 13:50:09.288000:precionada la tecla número 2
2014-12-29 13:50:12.760000:precionada la tecla número 2
2014-12-29 13:50:16.249000:precionada la tecla número 2
2014-12-29 13:50:19.625000:precionada la tecla número 2
2014-12-29 13:50:23.064000:precionada la tecla número 2
2014-12-29 13:50:26.104000:precionada la tecla número 2
2014-12-29 13:50:26.968000:precionada la tecla número 2
2014-12-29 13:50:27.880000:precionada la tecla número 2
2014-12-29 13:50:28.680000:precionada la tecla número 2
2014-12-29 13:50:29.560000:precionada la tecla número 2
2014-12-29 13:50:30.424000:precionada la tecla número 2
2014-12-29 13:50:31.256000:precionada la tecla número 2
2014-12-29 13:50:32.152000:precionada la tecla número 2
2014-12-29 13:50:33.048000:precionada la tecla número 2
2014-12-29 13:50:33.881000:precionada la tecla número 1
2014-12-29 13:50:34.745000:precionada la tecla número 2
2014-12-29 13:50:35.625000:precionada la tecla número 1
2014-12-29 13:50:36.505000:precionada la tecla número 2
2014-12-29 13:50:37.305000:precionada la tecla número 1
2014-12-29 13:50:38.200000:precionada la tecla número 2
2014-12-29 13:50:39.064000:precionada la tecla número 1
2014-12-29 13:50:40.344000:precionada la tecla número 2
2014-12-29 13:50:41.960000:precionada la tecla número 2
2014-12-29 13:50:43.992000:precionada la tecla número 0
2014-12-29 13:50:44.312000:precionada la tecla número 0
2014-12-29 13:50:44.616000:precionada la tecla número 0
2014-12-29 13:50:44.984000:precionada la tecla número 0
2014-12-29 13:50:45.512000:precionada la tecla número 2
2014-12-29 13:50:47.432000:precionada la tecla número 1
2014-12-29 13:50:47.784000:precionada la tecla número 1
2014-12-29 13:50:48.472000:precionada la tecla número 3
2014-12-29 13:50:48.696000:precionada la tecla número 0
2014-12-29 13:50:49.064000:precionada la tecla número 2
2014-12-29 13:50:50.344000:precionada la tecla número 2
2014-12-29 13:50:51.977000:precionada la tecla número 1
2014-12-29 13:50:52.409000:precionada la tecla número 2
2014-12-29 13:50:54.169000:precionada la tecla número 1
2014-12-29 13:50:55.017000:precionada la tecla número 0
2014-12-29 13:50:55.880000:precionada la tecla número 2
2014-12-29 13:50:57.624000:precionada la tecla número 2
2014-12-29 13:50:59.192000:precionada la tecla número 1
2014-12-29 13:50:59.464000:precionada la tecla número 2
2014-12-29 13:51:01.064000:precionada la tecla número 2
2014-12-29 13:51:01.960000:precionada la tecla número 1
2014-12-29 13:51:02.840000:precionada la tecla número 0
2014-12-29 13:51:03.208000:precionada la tecla número 2
2014-12-29 13:51:04.568000:precionada la tecla número 0
2014-12-29 13:51:04.936000:precionada la tecla número 2
2014-12-29 13:51:06.280000:precionada la tecla número 0
2014-12-29 13:51:06.648000:precionada la tecla número 2
2014-12-29 13:51:07.992000:precionada la tecla número 0
2014-12-29 13:51:08.809000:precionada la tecla número 1
2014-12-29 13:51:09.689000:precionada la tecla número 2
2014-12-29 13:51:11.481000:precionada la tecla número 2
2014-12-29 13:51:13.176000:precionada la tecla número 2
2014-12-29 13:51:14.888000:precionada la tecla número 2
2014-12-29 13:51:16.632000:precionada la tecla número 2
2014-12-29 13:51:17.464000:precionada la tecla número 2
2014-12-29 13:51:18.344000:precionada la tecla número 2
2014-12-29 13:51:19.192000:precionada la tecla número 2
2014-12-29 13:51:19.976000:precionada la tecla número 2
2014-12-29 13:51:20.920000:precionada la tecla número 2
2014-12-29 13:51:21.768000:precionada la tecla número 1
2014-12-29 13:51:22.232000:precionada la tecla número 1
2014-12-29 13:51:22.696000:precionada la tecla número 1
2014-12-29 13:51:23.160000:precionada la tecla número 0
2014-12-29 13:51:23.560000:precionada la tecla número 2
2014-12-29 13:51:25.048000:precionada la tecla número 1
2014-12-29 13:51:25.256000:precionada la tecla número 0
2014-12-29 13:51:26.777000:precionada la tecla número 1
2014-12-29 13:51:26.969000:precionada la tecla número 3
2014-12-29 13:51:28.521000:precionada la tecla número 1
2014-12-29 13:51:28.729000:precionada la tecla número 3
2014-12-29 13:51:29.625000:precionada la tecla número 1
2014-12-29 13:51:30.440000:precionada la tecla número 0
2014-12-29 13:51:32.152000:precionada la tecla número 0
2014-12-29 13:51:33.880000:precionada la tecla número 0
2014-12-29 13:51:35.592000:precionada la tecla número 0
2014-12-29 13:51:36.536000:precionada la tecla número 0
2014-12-29 13:51:37.336000:precionada la tecla número 2
2014-12-29 13:51:38.200000:precionada la tecla número 2
2014-12-29 13:51:39.288000:precionada la tecla número 1
2014-12-29 13:51:39.640000:precionada la tecla número 1
2014-12-29 13:51:39.976000:precionada la tecla número 1
2014-12-29 13:51:40.328000:precionada la tecla número 0
2014-12-29 13:51:40.888000:precionada la tecla número 2
2014-12-29 13:51:41.656000:precionada la tecla número 2
2014-12-29 13:51:42.728000:precionada la tecla número 1
2014-12-29 13:51:43.353000:precionada la tecla número 1
2014-12-29 13:51:43.801000:precionada la tecla número 3
2014-12-29 13:51:44.281000:precionada la tecla número 2
2014-12-29 13:51:45.977000:precionada la tecla número 2
2014-12-29 13:51:47.657000:precionada la tecla número 2
2014-12-29 13:51:49.416000:precionada la tecla número 2
2014-12-29 13:51:50.312000:precionada la tecla número 2
2014-12-29 13:51:51.128000:precionada la tecla número 1
2014-12-29 13:51:52.904000:precionada la tecla número 0
2014-12-29 13:51:54.568000:precionada la tecla número 1
2014-12-29 13:51:56.344000:precionada la tecla número 1
2014-12-29 13:51:57.240000:precionada la tecla número 0
2014-12-29 13:51:58.072000:precionada la tecla número 0
2014-12-29 13:51:59.800000:precionada la tecla número 1
2014-12-29 13:52:01.497000:precionada la tecla número 1
2014-12-29 13:52:03.241000:precionada la tecla número 1
2014-12-29 13:52:04.137000:precionada la tecla número 1
2014-12-29 13:52:04.985000:precionada la tecla número 0
2014-12-29 13:52:08.408000:precionada la tecla número 0
2014-12-29 13:52:11.864000:precionada la tecla número 0
2014-12-29 13:52:15.304000:precionada la tecla número 0
2014-12-29 13:52:18.857000:precionada la tecla número 2
2014-12-29 13:52:21.202000:cierre por escape
2014-12-29 13:53:07.310000:iniciado modo de juego de la canción: songs/felicidad.mp3
2014-12-29 13:53:07.329000:cargada canción con 520 pasos
2014-12-29 13:53:11.752000:precionada la tecla número 2
2014-12-29 13:53:12.200000:precionada la tecla número 2
2014-12-29 13:53:12.680000:precionada la tecla número 2
2014-12-29 13:53:13.208000:precionada la tecla número 2
2014-12-29 13:53:13.704000:precionada la tecla número 2
2014-12-29 13:53:14.200000:precionada la tecla número 2
2014-12-29 13:53:15.303000:precionada la tecla número 2
2014-12-29 13:53:15.895000:precionada la tecla número 1
2014-12-29 13:53:16.439000:precionada la tecla número 2
2014-12-29 13:53:16.871000:precionada la tecla número 2
2014-12-29 13:53:17.367000:precionada la tecla número 2
2014-12-29 13:53:17.911000:precionada la tecla número 2
2014-12-29 13:53:18.167000:precionada la tecla número 1
2014-12-29 13:53:18.343000:precionada la tecla número 2
2014-12-29 13:53:18.807000:precionada la tecla número 2
2014-12-29 13:53:19.287000:precionada la tecla número 2
2014-12-29 13:53:19.751000:precionada la tecla número 2
2014-12-29 13:53:20.183000:precionada la tecla número 2
2014-12-29 13:53:20.663000:precionada la tecla número 2
2014-12-29 13:53:21.127000:precionada la tecla número 2
2014-12-29 13:53:21.335000:precionada la tecla número 2
2014-12-29 13:53:21.543000:precionada la tecla número 3
2014-12-29 13:53:22.023000:precionada la tecla número 2
2014-12-29 13:53:22.519000:precionada la tecla número 2
2014-12-29 13:53:23.031000:precionada la tecla número 2
2014-12-29 13:53:23.623000:precionada la tecla número 3
2014-12-29 13:53:24.039000:precionada la tecla número 2
2014-12-29 13:53:24.519000:precionada la tecla número 2
2014-12-29 13:53:24.999000:precionada la tecla número 2
2014-12-29 13:53:25.447000:precionada la tecla número 2
2014-12-29 13:53:25.639000:precionada la tecla número 3
2014-12-29 13:53:25.863000:precionada la tecla número 2
2014-12-29 13:53:26.343000:precionada la tecla número 2
2014-12-29 13:53:26.855000:precionada la tecla número 2
2014-12-29 13:53:27.399000:precionada la tecla número 3
